project_code,project_name,mda_name,project_status,location,amount,expenditure_code
ERGP30234085,DIGITALIZATION OF NDC HALL OF FAME AT NDC PERMANENT SITE PIWOYI - DIRECT LABOUR (DIRECT LABOUR) Budget Office of the Federation              Page 94 / 2790                                            2026 FGN BUDGET,NATIONAL DEFENCE COLLEGE,ONGOING,,210000000.0,
ERGP29233184,PROCUREMENT AND INSTALLATION OF CENTRALIZED SECURITY SURVEILLANCE SYSTEM FOR THE COLLEGE,"COMMAND AND STAFF COLLEGE, JAJI",ONGOING,,164500000.0,
ERGP14237329,COMPEDIUM ON THE ACTIVITIES OF THE PAST LEADERSHIP OF THE NATIONAL ASSEMBLY Budget Office of the Federation            Page 110 / 2790                                           2026 FGN BUDGET,DEFENCE INTELLIGENCE AGENCY,ONGOING,,70000000.0,
ERGP27228202,PROVISION AND INSTALLATION OF SOLAR SYSTEMS,MILITARY PENSION BOARD,ONGOING,,162323293.0,
ERGP30226992,DEVELOPMENT AND PRINTING OF CONFLICT SENSITIVITY MANUAL FOR PEACE PRACTITIONERS,INSTITUTE FOR PEACE AND CONFLICT RESOLUTION,ONGOING,,10500000.0,
ERGP30236583,"ENGAGEMENT OF NGBO AND AGILA YOUTHS / STAKEHOLDERS ON SUSTENANCE OF PEACE WITHIN THE TWO COMMUNITIES IN EBONYI/OHAUKWU FEDERAL CONSTITUENCY, EBONYI STATE.",INSTITUTE FOR PEACE AND CONFLICT RESOLUTION,ONGOING,Ebonyi,14000000.0,
ERGP30233425,PURCHASE OF OFFICIAL STAFF BUS Budget Office of the Federation            Page 372 / 2790                                  2026 FGN BUDGET,"PERMANENT REPRESENTATION, ECOWAS, ABUJA",ONGOING,,35402928.0,
ERGP27228858,I NOS OF SALOON CAR FOR OPERATION,NEWS AGENCY OF NIGERIA,ONGOING,,41300000.0,
ERGP30228647,RISK-BASED AUDIT & ASSURANCE CAPACITY BUILDING PROGRAMME,NEWS AGENCY OF NIGERIA,ONGOING,,4200000.0,
ERGP29227155,PURCHASE OF PROFESSIONAL LAPTOP COMPUTERS,VOICE OF NIGERIA,ONGOING,,14000000.0,
ERGP30107819,MEDIA CAPACITY DEVELOPMENT,NIGERIA PRESS COUNCIL,ONGOING,,105000000.0,
ERGP30242625,PROVISION OF EMPOWERMENT ITEMS FOR YOUTHS IN ONDO NORTH Budget Office of the Federation             Page 395 / 2790                                          2026 FGN BUDGET,NIGERIA PRESS COUNCIL,ONGOING,Ondo,17500000.0,
ERGP30102164,ANNUAL ROUNDTABLE ON CULTURAL ORIENTATION (ARTCO),NATIONAL INSTITUTE FOR CULTURE ORIENTATION,ONGOING,,17500000.0,
ERGP30242946,"SUPPLY OF CLASSROOM FURNITURE (DESK AND CHAIRS) IN SELECTED SECONDARY SCHOOLS IN IKWERRE LGA, RIVERS STATE.",NATIONAL INSTITUTE FOR CULTURE ORIENTATION,ONGOING,Rivers,35000000.0,
ERGP30243102,"CAPACITY BUILDING/TRAINING IN MINI-LIVESTOCK PRODUCTION FOR YOUTH AND WOMEN ITAPAJI AND IYEMERO COMMUNITIES AND ENVIRONS, IKOLE LGA, EKITI STATE, EKITI",NATIONAL INSTITUTE FOR CULTURE ORIENTATION,ONGOING,Ekiti,35000000.0,
ERGP30243311,"YOUTH SENSITIZATION PROGRAM ON AVAILABLE OPPORTUNITIES IN NIGERIA AGAINSTONGOING          140,000,000 JAPA SYNDROME IN OWAN FEDERAL CONSTITUENCY",NATIONAL ORIENTATION AGENCY,,,140000000.0,
ERGP30243429,SUPPLY OF WRITING AND EDUCATIONAL MATERIALS TO STUDENTS IN SELECTED COMMUNITIES IN AROCHUKWU/OHAFIA ABIA STATE.,NATIONAL ORIENTATION AGENCY,ONGOING,Abia,35000000.0,
ERGP22101487,"PRISON BIOMETRICS, ARMS, AMMUNITION AND OTHER SECURITY EQUIPMENT",NIGERIA CORRECTIONAL SERVICE,ONGOING,,861933854.0,
ERGP14101356,PROVISION OF LOGISTICS FOR COMMAND AND DIVISIONAL OFFICES,NIGERIA IMMIGRATION SERVICE,ONGOING,,461613637.0,
ERGP27237357,CONSTRUCTION AND EQUIPPING OF ULTRAMODERN FIRE STATION IN ONDO STATE,NIGERIA IMMIGRATION SERVICE,ONGOING,Ondo,700000000.0,
ERGP16229712,SERVICE-WIDE STUDY TOURS AND EXCHANGE PROGRAMMES,OFFICE OF THE HEAD OF THE CIVIL SERVICE OF THE FEDERATION - HQTRS,ONGOING,,92044475.0,
ERGP30171121,RE-DESIGN AND RELAUNCH 3 CORE TRAINING MODULES AND CAREER MANAGEMENT DEVELOPMENT IN THE PUBLIC SERVICE,OFFICE OF THE HEAD OF THE CIVIL SERVICE OF THE FEDERATION - HQTRS,ONGOING,,269675000.0,
ERGP29224166,"INSTALLATION OF ECM EQUIPMENTS, WORKFLOW AND INTEGRATION",PUBLIC SERVICE INSTITUTE OF NIGERIA.,ONGOING,,38500000.0,
ERGP14208812,PROVISION OF 2NOs.UTILITY VEHICLES,FEDERAL MINISTRY OF POLICE AFFAIRS,ONGOING,,193200000.0,
ERGP22231648,ENHANCING COMMUNITY POLICING AND POLICE PUBLIC RELATIONS ACTIVITIES,FEDERAL MINISTRY OF POLICE AFFAIRS,ONGOING,,24500000.0,
ERGP23237993,CONSTRUCTION OF A PEDESTRIAN BRIDGE ACROSS THE KANO- MAIDUGURI ROAD,"NIGERIA POLICE ACADEMY WUDIL, KANO",ONGOING,Kano,700000000.0,
ERGP14240490,"CONSTRUCTION IN ERINJAR FENCING, COMPLETION OF STAFF QTRS ASPHALT DRAINAGES, SPORT PAVILLION PARADE GROUND & SOLAR STREET LIGHTS N7, 000,000,000.00, MALE HOSTELS, FEMALE HOSTELS CLINIC. N3,654,286,277.66",POLICE FORMATIONS AND COMMANDS,ONGOING,,7108000395.0,
ERGP27197916,"CONSTRUCTION OF TYPE II DIVISIONAL POLICE HEADQUARTERS MODIFIED AT IKOGA ZEBBE, BADAGRY LGA LAGOS STATE (N150,000,000.00) CONSTRUCTION OF POLICE STATION AT IWARE AFIJIO LGA OYO STATE (N150,000,000.00) 3.CONSTRUCTION OF DPO""s QUARTERS AND 4 MAN RANK AND FILE POLICE BARRACKS AT IKOGA ZEBEE, BADAGRY LGA LAGOS STATE (250,410,130.50) 4. ONSTRUCTION OF DPO""s QUARTERS AND 4 MAN RANK AND FILE POLICE BARRACKS AT IWARE IN AFIJIO LOCAL GOVERNMENT OF OYO STATE (250,410,130.50)",POLICE FORMATIONS AND COMMANDS,ONGOING,Lagos,564117763.0,
ERGP30204129,DIGITAL BACKBONE AND DIGITAL PUBLIC INFRASTRUCTURE,FEDERAL MINISTRY OF COMMUNICATIONS AND DIGITAL ECONOMY HQTRS,ONGOING,,772026840.0,
ERGP14237487,"PROVISION OF ALL IN ONE SOLAR STREET LIGHTS IN SHENDAM, AFTER SHENDAM HOTEL NEAR EIGHT MAN QUARTERS, SHENDAM TOWN",NATIONAL INSTITUTE FOR SECURITY STUDIES,ONGOING,,35000000.0,
ERGP27228544,FURNISHING OF HEAD OFFICE,INFRASTRUCTURE CONCESSION REGULATORY COMMISSION,ONGOING,,49000000.0,
ERGP30247497,"SITE CLEARING , SURVEYING AND DOCUMENTATION OF LAND",FEDERAL ROAD SAFETY COMMISSION COMMAND AND STAFF COLLEGE,NEW,,20000000.0,
ERGP30241183,"CONSTRUCTION OF TWO BLOCKS OF TWO CLASSROOMS AT SELECTED ISLAMIYA SCHOOLS IN BUMBUM, MAIÃ¢â¬â¢ADUA LGA OF DAURA/SANDAMU/MAIÃ¢â¬â ¢ADUA FEDERAL CONSTITUENCY, KATSINAÃÂ ÃÂ STATE.",PRESIDENTIAL ADVISORY COMMITTEE,ONGOING,,52500000.0,
ERGP30241689,EMPOWERMENT AND TRAINING FOR UNSERVED WOMEN AND YOUTH IN RURAL COMMUNITIES WITHIN KATSINA STATE.,PRESIDENTIAL ADVISORY COMMITTEE,ONGOING,Katsina,46536000.0,
ERGP30125346,NACA HIV COORDINATION PROJECT,NATIONAL AGENCY FOR THE CONTROL OF AIDS (NACA),ONGOING,,97629700.0,
ERGP10235912,PROCUREMENT AND INSTALLATION OF SOLAR POWERED INVERTERS IN THE COMMISSION'S HEADQUARTERS ZONAL LIAISON OFFICES,NATIONAL BOUNDARY COMMISSION (NBC) HQTRS,ONGOING,,155400000.0,
ERGP27194857,REHABILITATION OF DILAPEDATED OFFICE BUILDING OF THE COMMISSION,NATIONAL BOUNDARY COMMISSION (NBC) HQTRS,ONGOING,,35505876.0,
ERGP30228297,MONUMENTATION OF RESOLVED INTER STATE BOUNDARIES WITH MAIN AND INTERMEDIATE PILLAR (SOUTH WEST),NATIONAL BOUNDARY COMMISSION (NBC) HQTRS,ONGOING,,126000000.0,
ERGP30233106,DEVELOPMENT OF INTER-AGENCY MARITIME BOUNDARY COLLABORATION FRAMEWORK,NATIONAL BOUNDARY COMMISSION (NBC) HQTRS,ONGOING,,7000000.0,
ERGP30235948,"EROSION CONTROL IN DUKKU/NAFADA FEDERAL CONSTITUENCY, GOMBE STATE (ERGP20243205)",NATIONAL BOUNDARY COMMISSION (NBC) HQTRS,ONGOING,Gombe,70000000.0,
ERGP30236003,"REHABILITATION AND FURNISHING OF CLASSROOMS AT COMMUNITY HIGH SCHOOL IBADAN, OYO STATE",NATIONAL BOUNDARY COMMISSION (NBC) HQTRS,ONGOING,Oyo,58170000.0,
ERGP10237112,"COMPLETION OF ELECTRIFICATION PROJECT IN BIRNIWA/KIRIKASSAMMA/GURI FEDERAL CONSTITUENCY, JIGAWA STATE",BORDER COMMUNITIES DEVELOPMENT AGENCY (BCDA) HQTRS,ONGOING,Jigawa,54999000.0,
ERGP12236998,"SURFACE DRESSING AND ASPHALT ON 1.1KM ROAD IN BETE, TARABA STATE",BORDER COMMUNITIES DEVELOPMENT AGENCY (BCDA) HQTRS,ONGOING,Taraba,175000000.0,
ERGP22236515,TRAINING ON ICT AND ECOMMERCE FOR WOMEN AND YOUTH IN IKEJA FEDERAL CONSTITUENCY LOT 1-2,BORDER COMMUNITIES DEVELOPMENT AGENCY (BCDA) HQTRS,ONGOING,,105070000.0,
ERGP22236568,"PROVISION OF FERTILIZER, IMPROVED VARIETIES OF RICE AND MAIZE SEEDS AND HERBICIDES FOR FARMERS IN IBI LGA, TARABA STATE",BORDER COMMUNITIES DEVELOPMENT AGENCY (BCDA) HQTRS,ONGOING,Taraba,70000000.0,
ERGP22236622,PROVISION AND INSTALLATION OF RG SOLAR LIGHTS IN ENUGU NORTH SENATORIAL DISTRICT,BORDER COMMUNITIES DEVELOPMENT AGENCY (BCDA) HQTRS,ONGOING,Enugu,21000000.0,
ERGP22236699,PURCHASE AND INSTALLATION OF 1NO 500KV TRANSFORMER IN TURU 8 WARD PLATEAU STATE,BORDER COMMUNITIES DEVELOPMENT AGENCY (BCDA) HQTRS,ONGOING,Plateau,35000000.0,
ERGP22236740,CONSTRUCTION AND FURNISHING OF BLOCK OF CLASSROOMS IN EDU LOCAL GOVERNMENT IN KWARA NORTH SENATORIAL DISTRICT,BORDER COMMUNITIES DEVELOPMENT AGENCY (BCDA) HQTRS,ONGOING,Kwara,70000000.0,
ERGP22236780,POVERTY ALLEVIATION/EMPOWERMENT FOR WOMEN IN ZAMFARA NORTH SENATORIAL DISTRICT,BORDER COMMUNITIES DEVELOPMENT AGENCY (BCDA) HQTRS,ONGOING,Zamfara,28000000.0,
ERGP22236827,"CONSTRUCTION OF MARKET STALLS IN SELECTED MARKETS IN IKONO/INI FEDERAL CONSTITUENCY, AKWA IBOM.",BORDER COMMUNITIES DEVELOPMENT AGENCY (BCDA) HQTRS,ONGOING,Akwa Ibom,70000000.0,
ERGP22236901,"PURCHASE AND SUPPLY OF GRINDING MACHINES FOR EMPOWERMENT IN IFAKO IJAIYE FEDERAL CONSTITUENCY, LAGOS STATE.",BORDER COMMUNITIES DEVELOPMENT AGENCY (BCDA) HQTRS,,Lagos,,
ERGP22236964,SUPPLY OF GRINDING AND SEWING MACHINES FOR WIDOWS IN SOME SELECTED COMMUNITIES IN KANO CENTRAL SENATORIAL DISTRICT.,BORDER COMMUNITIES DEVELOPMENT AGENCY (BCDA) HQTRS,ONGOING,Kano,21000000.0,
ERGP22237035,SKILS AND TRAINING DEVELOPMENT FOR WOMEN AND YOUTH IN POTISKUM LGA YOBE STATE,BORDER COMMUNITIES DEVELOPMENT AGENCY (BCDA) HQTRS,ONGOING,Yobe,175000000.0,
ERGP22237054,PROVISION AND INSTALLATION OF RG SOLAR LIGHTS IN ONDO CENTRAL SENATORIAL DISTRICT,BORDER COMMUNITIES DEVELOPMENT AGENCY (BCDA) HQTRS,ONGOING,Ondo,14000000.0,
ERGP22237097,"PROVISION OF SOLAR STREET LIGHT IN SOME SELECTED AREAS IN BINJI/SILAME FEDERAL CONSTITUENCY, SOKOTO STATE",BORDER COMMUNITIES DEVELOPMENT AGENCY (BCDA) HQTRS,ONGOING,Sokoto,18333000.0,
ERGP23236492,"RENOVATION AND FURNISHING OF THE COMMUNITY SECONDARY SCHOOL RUMUEKINIONGOING              70,000,000 IN OBIO/AKPOR FEDERAL CONSTITUENCY, RIVERS STATE.",BORDER COMMUNITIES DEVELOPMENT AGENCY (BCDA) HQTRS,,Rivers,70000000.0,
ERGP25236749,"CONSTRUCTION AND FURNISHING OF PRIMARY HEALTH CARE CENTRE IN BAJOGA EAST AREAS OF GOMBE NORTH SENATORIAL DISTRICT, GOMBE STATE",BORDER COMMUNITIES DEVELOPMENT AGENCY (BCDA) HQTRS,ONGOING,Gombe,175000000.0,
ERGP28236677,"PROVISION AND INSTALLATION OF SOLAR POWERED BOREHOLE IN NING/BURRA TOWNS, NINGI LOCAL GOVERNMENT, BAUCHI STATE",BORDER COMMUNITIES DEVELOPMENT AGENCY (BCDA) HQTRS,ONGOING,Bauchi,70000000.0,
ERGP28237021,"PROVISION AND INSTALLATION OF SOLAR BOREHOLES IN POTISKUM LGA, YOBE STATEONGOING           175,000,000",BORDER COMMUNITIES DEVELOPMENT AGENCY (BCDA) HQTRS,,Yobe,175000000.0,
ERGP30235984,"PROVISION AND INSTALLATION OF SOLAR POWERED STREET LIGHT IN BADE, YUSUFARI AND MACHINA COMMUNITIES IN YOBE NORTH SENATORIAL DISTRICT",BORDER COMMUNITIES DEVELOPMENT AGENCY (BCDA) HQTRS,,Yobe,,
ERGP30236031,"SUPPLY AND INSTALLATION OF GARI PROCESSING PLANT AT OMU, OMU-IJEBU ODOGBOLU LGA, OGUN STATE;",BORDER COMMUNITIES DEVELOPMENT AGENCY (BCDA) HQTRS,ONGOING,Ogun,56000000.0,
ERGP30236088,SUPPLY OF AGRICULTURAL EQUIPMENTS AND FARM PRODUCE TO FARMERS AND WOMEN IN OBANLIKU/BEKWARRA/OBUDU FEDERAL CONSTITUENCY PAA CROSS RIVER SATE,BORDER COMMUNITIES DEVELOPMENT AGENCY (BCDA) HQTRS,ONGOING,Cross River,105000000.0,
ERGP30236116,PROVISION AND INSTALLATION OF SOLAR LIGHT IN CHANCHAGA,BORDER COMMUNITIES DEVELOPMENT AGENCY (BCDA) HQTRS,ONGOING,,7000000.0,
ERGP30236150,"1. CONSTRUCTION AND INSTALLATION OF 13 MOTORISEDBOREHOLES ACROSS 5LG OFONGOING              63,000,000 NASARAWA WESTSENATORIAL DISTRICT OF NASARAWA STATE",BORDER COMMUNITIES DEVELOPMENT AGENCY (BCDA) HQTRS,,,63000000.0,
ERGP30236191,SUPPLY OF SEWING MACHINES TO WOMEN IN MARABAR MUSAWA KATSINA SOUTH SENATORIAL DISTRICT,BORDER COMMUNITIES DEVELOPMENT AGENCY (BCDA) HQTRS,ONGOING,Katsina,17500000.0,
ERGP30236219,"ELECTRIFICATION OF ONYAYI COMMUNITY, OKPOKWU LGA, BENUE SOUTH SENATORIAL DISTRICT",BORDER COMMUNITIES DEVELOPMENT AGENCY (BCDA) HQTRS,ONGOING,Benue,140000000.0,
ERGP30236433,"PROVISON OF SOLAR STREET LIGHTS IN AKPOR CLAN AND ELELENWO COMMUNITY INONGOING               70,000,000 OBIO/AKPOR LGA, RIVERS STATE",BORDER COMMUNITIES DEVELOPMENT AGENCY (BCDA) HQTRS,,Rivers,70000000.0,
ERGP16232913,IMPLEMENTATION OF PERFORMANCE MANAGEMENT SYSTEM IN BPSR,BUREAU OF PUBLIC SERVICE REFORMS (BPSR),ONGOING,,14000000.0,
ERGP27201732,REHABILITATION / REPAIRS OF OFFICE BUILDING,FEDERAL MINISTRY OF SPECIAL DUTIES & INTER - GOVERNMENTAL AFFAIRS HQTRS,ONGOING,,10500000.0,
ERGP30212443,CAPITAL BUDGET EXPENDITURE AND IMPLEMENTATION MONITORING EXERCISE,FEDERAL MINISTRY OF SPECIAL DUTIES & INTER - GOVERNMENTAL AFFAIRS HQTRS,ONGOING,,14000000.0,
ERGP30230821,ASSESSMENT PROCESS FOR THE NIGERIAN NATIONAL ORDER OF MERIT AWARD,NATIONAL MERIT AWARD,ONGOING,,24559737.0,
ERGP16193867,IMPLEMENTATION OF MANPOWER DEVELOPMENT STRATEGIES TO IMPROVE AGRICULTURAL PRODUCTIVITY,FEDERAL MINISTRY OF AGRICULTURE AND FOOD SECURITY - HQTRS,ONGOING,,210700000.0,
ERGP30208758,"AGRICULTURE AND FOOD SECURITY STAKEHOLDERS' ANALYSIS AND MAPPING STUDYONGOING               35,209,245",FEDERAL MINISTRY OF AGRICULTURE AND FOOD SECURITY - HQTRS,,,35209245.0,
ERGP30231454,IMPLEMENTATION OF ECOWAS AGRO-ECOLOGY PROGRAMMES IN NIGERIA,FEDERAL MINISTRY OF AGRICULTURE AND FOOD SECURITY - HQTRS,ONGOING,,350000000.0,
ERGP30231571,"STRENTHENING MOBILIZATION & AWARENESS CREATION , NEEDS ASSESMENT IN RURAL COMMUNITIES FOR IMPROVED AGRICULTURAL PRODUCTION",FEDERAL MINISTRY OF AGRICULTURE AND FOOD SECURITY - HQTRS,ONGOING,,91801242.0,
ERGP30237860,"PROVISION OF SOLAR STREET LIGHT AT TUDUN WADA WARDS, GOMBE LGA",FEDERAL MINISTRY OF AGRICULTURE AND FOOD SECURITY - HQTRS,ONGOING,Gombe,17500000.0,
ERGP30237931,"CONSTRUCTION OF RURAL ACCESS ROAD MAJE-KAUDU ROAD IN BAGUDU/SURU FEDERAL CONSTITUENCY, KEBBI STATE",FEDERAL MINISTRY OF AGRICULTURE AND FOOD SECURITY - HQTRS,ONGOING,Kebbi,700000000.0,
ERGP30238006,SUPPLY OF FERTILIZERS TO FARMERS IN JEMA'A AND SANGA LGA KADUNA STATE,FEDERAL MINISTRY OF AGRICULTURE AND FOOD SECURITY - HQTRS,ONGOING,Kaduna,21000000.0,
ERGP30238103,"SUPPLY OF GRAINS TO BAGUDO/SURU FEDERAL CONSTITUENCY, KEBBI STATE",FEDERAL MINISTRY OF AGRICULTURE AND FOOD SECURITY - HQTRS,ONGOING,Kebbi,14000000.0,
ERGP30238139,"CONSTRUCTION OF FEEDER ROADS WITHIN NINGI, DARAZO & MISAU LGAÃ¢â¬â¢S OF BAUCHI CENTRAL SENATORIAL DISTRICT, BAUCHI STATE.(RURAL DEVELOPMENT)",FEDERAL MINISTRY OF AGRICULTURE AND FOOD SECURITY - HQTRS,ONGOING,Bauchi,210000000.0,
ERGP30238191,"CONSTRUCTION OF ALIU KATSINA ROAD, OKE-ODE, IFELODUN LOCAL GOVERNMENT KWARA SOUTH Budget Office of the Federation             Page 625 / 2790                                           2026 FGN BUDGET",FEDERAL MINISTRY OF AGRICULTURE AND FOOD SECURITY - HQTRS,ONGOING,Katsina,350000000.0,
ERGP30238251,"CONSTRUCTION OF HOSTEL, CLASSROOM AND ADMINISTRATIVE FACILITY FOR FOMWAN SCHOOL FOR SPECIAL NEEDS IN OFFA, L.G.A OF KWARA SOUTH",FEDERAL MINISTRY OF AGRICULTURE AND FOOD SECURITY - HQTRS,ONGOING,Kwara,175000000.0,
ERGP30238301,"PROVISION/SUPPLY OF GRAINS TO SELECTED AREAS OF SOUTH WEST GEO-POLITICALONGOING             1,050,000,000 ZONES LOT (1-3)",FEDERAL MINISTRY OF AGRICULTURE AND FOOD SECURITY - HQTRS,,,1050000000.0,
ERGP30238321,COMPLETEION OF THE EKITI/ODO OWA CULTURAL HUB KWARA SOUTH SENATORIAL DISTRICT,FEDERAL MINISTRY OF AGRICULTURE AND FOOD SECURITY - HQTRS,ONGOING,"Ekiti, Kwara",140000000.0,
ERGP30238351,SUPPLY OF SMALL SCALE FARM IMPLEMENTS FOR LOCAL FARMERS IN KAURAN NAMODA LGA,"FEDERAL COLLEGE OF PRODUCE INSPECTION AND STORED PRODUCTS TECHNOLOGY, KANO",ONGOING,,70000000.0,
ERGP30238416,DRILLING OF HANDHELD BOREHOLES IN TSANYAWA/GHARI FEDERAL CONSTITUENCY KANO STATE,"FEDERAL COLLEGE OF PRODUCE INSPECTION AND STORED PRODUCTS TECHNOLOGY, KANO",ONGOING,Kano,210000000.0,
ERGP30238472,PROVISION OF SOLAR LIGHTS TO SELECTED COMMUNITIES IN SOKOTO TOWN ND SOKOTO STATE,"FEDERAL COLLEGE OF PRODUCE INSPECTION AND STORED PRODUCTS TECHNOLOGY, KANO",ONGOING,Sokoto,35000000.0,
ERGP30238520,"SUPPLY OF BAGS OF FERTILIZERS, KNAPSACK SPRAYERS, HERBICIDES, AND PESTICIDES TO FARMERS IN ABEOKUTA NORTH LGA, OGUN STATE","FEDERAL COLLEGE OF PRODUCE INSPECTION AND STORED PRODUCTS TECHNOLOGY, KANO",,Ogun,,
ERGP30192394,ENHANCING CAPACITY FOR IRRIGATION AGRICULTURE FOR DRY SEASON FARMING,AGRICULTURAL RESEARCH AND MANAGEMENT INSTITUTE (ARMTI) - ILORIN,ONGOING,,10500000.0,
ERGP30238667,ONGOING CONSTRUCTION OF RURAL EARTH ROAD IN GWARZO/KABO FEDERAL CONSTITUENCY KANO STATE,AGRICULTURAL RESEARCH AND MANAGEMENT INSTITUTE (ARMTI) - ILORIN,ONGOING,Kano,35000000.0,
ERGP30238690,"SUPPLY AND INSTALLATION OF SOLAR POWERED STREET LIGHT IN KARIM LAMIDO LGAONGOING           210,000,000 IN TARABA NORTH SENATORIAL DISTRICT, TARABA STATE.",AGRICULTURAL RESEARCH AND MANAGEMENT INSTITUTE (ARMTI) - ILORIN,,Taraba,210000000.0,
ERGP30227834,ESTABLISHMENT OF SPIN-OFF COTTAGE INDUSTRIES USING NCAM DEVELOPED TECHNOLOGIES,NATIONAL CENTRE FOR AGRICULTURAL MECHANISATION- ILORIN,ONGOING,,45500000.0,
ERGP30238887,"PROVISION AND DISTRIBUTION OF FARM IMPLEMENTS AND OTHERS INPUTS FOR FARMONGOING             350,000,000 CLUSTERS AND SETTLEMENTS ACROSS ABIA STATE (LOTS 1- 5)",NATIONAL CENTRE FOR AGRICULTURAL MECHANISATION- ILORIN,,Abia,350000000.0,
ERGP30238904,"ENTREPRENEUSHIP TRAINING FOR SELECTED YOUTHS AND WOMEN IN IFAKO JAIYE FEDERAL NCONSTITUENCY,LAGOS STATE",NATIONAL CENTRE FOR AGRICULTURAL MECHANISATION- ILORIN,ONGOING,Lagos,70000000.0,
ERGP30238921,"PROVISION OF EMPOWERMENT MATERIALS TO MARKET WOMEN IN IJEBU CENTRAL FEDERAL CONSTITUENCY, OGUN STATE",NATIONAL CENTRE FOR AGRICULTURAL MECHANISATION- ILORIN,ONGOING,Ogun,210000000.0,
ERGP30239174,"CONSTRUCTION OF MULTIPURPOSE CIVIC CENTRE IN AGAIE LGA, AGAIE/LAPAI FEDERAL CONSTITUENCY, NIGER STATE",NATIONAL CENTRE FOR AGRICULTURAL MECHANISATION- ILORIN,ONGOING,Niger,280000000.0,
ERGP30239203,"PROVISION OF RICE SEEDLINGS AND UREA FERTILIZER TO FARMERS IN JAHUN/MIGA FEDERAL CONSTITUENCY, JIGAWA STATE",NATIONAL CENTRE FOR AGRICULTURAL MECHANISATION- ILORIN,ONGOING,Jigawa,70000000.0,
ERGP30239232,"CONSTRUCTION OF 1 BLOCK OF 6 CLASSROOMS AT ANGLICAN PRIMARY SCHOOL OYEDEJI LAGELU, IN AKINYELE/LAGELU FEDERAL CONSTITUENCY, OYO STATE.",NATIONAL CENTRE FOR AGRICULTURAL MECHANISATION- ILORIN,ONGOING,Oyo,70000000.0,
ERGP30239269,SUPPLY OF GRAINS TO SELECTED COMMUNITIES IN ARGUNGU LOCAL GOVERNMENT AREA OF KEBBI STATE.,NATIONAL CENTRE FOR AGRICULTURAL MECHANISATION- ILORIN,ONGOING,Kebbi,45000136.0,
ERGP30239322,"INSTALLATION OF CCTV SURVEILLANCE EQUIPMENT, FURNISHING & EQUIPPING OF COMMAND & CONTROL IN TORU-ORUA, SAGBAMA LGA, BAYELSA WEST SENATORIAL DISTRICT, BAYELSA STATE.",NATIONAL CENTRE FOR AGRICULTURAL MECHANISATION- ILORIN,ONGOING,Bayelsa,140000000.0,
ERGP30239404,PROCUREMENT AND DISTRIBUTION OF ASSORTED GRAINS FOR SELECTED COMMUNITIES WITHIN KWARA CENTRAL SENATORIAL DISTRICT.,NATIONAL CENTRE FOR AGRICULTURAL MECHANISATION- ILORIN,ONGOING,Kwara,175000000.0,
ERGP30239470,"CONSTRUCTION OF CONCRETE WALK WAY IN OGBOLOMA TOWN, YELGA, BAYELSA CENTRAL SENATORIAL DISTRICT, BAYELSA STATE",NATIONAL CENTRE FOR AGRICULTURAL MECHANISATION- ILORIN,ONGOING,Bayelsa,175000000.0,
